e68c69,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338472,76a913,500,request
76a913,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338472,,500,request
162196,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338525,3aab81,500,request
3aab81,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338525,,500,request
266fa4,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338525,078afa,500,request
078afa,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338525,,500,request
9b5ca3,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338574,,200,request
05d980,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338577,,200,request
2a55a8,127.0.0.1,POST,https://127.0.0.1:8000/dashboard?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338654,,302,request
dd3154,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338655,,200,request
10090e,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718338747,,200,request
ea50ff,127.0.0.1,GET,https://127.0.0.1:8000/,1718410480,,200,request
15db08,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718410482,fb2a35,404,request
fb2a35,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718410482,,404,request
29f829,127.0.0.1,GET,https://127.0.0.1:8000/blog,1718410485,,200,request
29679c,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1718410563,,302,request
549f94,127.0.0.1,GET,https://127.0.0.1:8000/login,1718410564,,200,request
8c9eab,127.0.0.1,POST,https://127.0.0.1:8000/login,1718410568,,302,request
4c600a,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1718410569,,302,request
8cd549,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEtudiantCrudController,1718410569,,200,request
883170,127.0.0.1,GET,https://127.0.0.1:8000/dashboard?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBlogCrudController,1718410575,187fd1,500,request
